Date,XRP,DXY,NASDAQ,XRP_Return_1d,XRP_Vol_1d,Ret_Week,Ret_Month,Ret_3Month,Ret_6Month,Ret_Year,MA7,MA30,MA90,MA180,MA200,XRP_RSI_14,DXY_Return_1d,NASDAQ_Return_1d,Future_XRP_3d,Target_Buy_Signal
2021-06-25,0.6133229732513428,91.80999755859375,14360.3896484375,-0.0873169917854687,0.0873169917854687,-0.23108568750409586,-0.40668653709144675,0.1142352256943524,1.1669203375769293,2.341085043526457,0.6579089931079319,0.8508119960625966,1.1089168184333378,0.7574597197274368,0.7295618075877428,32.1301916086971,-0.00010893200025829941,-0.0006486082548177174,0.643746018409729,1
2021-06-26,0.615435004234314,91.80999755859375,14360.3896484375,0.003443586943718824,0.003443586943718824,-0.1919957441853477,-0.36568459136045184,0.11743681272775608,1.48201305514724,2.3690898888255605,0.6370178546224322,0.8389853298664093,1.10963547428449,0.7595012586149904,0.7298448026925325,33.139047162614816,0.0,0.0,0.7017250061035156,1
2021-06-27,0.6469230055809021,91.80999755859375,14360.3896484375,0.05116381279898685,0.05116381279898685,-0.16674117467771732,-0.28131482388034357,0.13920773306670298,1.9277567960473978,2.6580114877737024,0.6185244236673627,0.8305444975694021,1.1105138301849364,0.7618677086300321,0.7301614678651095,31.108450979339793,0.0,0.0,0.7063739895820618,1
2021-06-28,0.643746018409729,91.87999725341797,14500.509765625,-0.004910920068950553,0.004910920068950553,0.05465054770657729,-0.22606960458218572,0.1356369231053942,2.0390035240317355,2.6228194434614247,0.6232898575919015,0.8242764314015706,1.1113681303130256,0.7642672532134586,0.7305154279619456,29.864475413528595,0.000762440874475967,0.009757403567579814,0.6611800193786621,1
2021-06-29,0.7017250061035156,92.05000305175781,14528.330078125,0.09006500395453232,0.09006500395453232,0.2874105206432529,-0.22598936581116502,0.22279652394431038,2.19189351220023,2.94318368506223,0.6456695709909711,0.8174469649791718,1.1127887527147928,0.7669443588289949,0.7312916380912066,36.03888154069247,0.0018503026058103167,0.0019185747914842732,0.6567630171775818,0
2021-06-30,0.7063739895820618,92.44000244140625,14503.9501953125,0.006625078824482378,0.006625078824482378,0.12742941953265907,-0.32506709184460914,0.21937466836548603,1.9749077431955135,3.0164552470354424,0.6570751411574227,0.8061066309611002,1.114200774828593,0.769549525446362,0.7322915030270815,39.88157940124976,0.004236821039855343,-0.0016780925737093222,0.6728879809379578,0
2021-07-01,0.6611800193786621,92.5999984741211,14522.3798828125,-0.06398022983567031,0.06398022983567031,-0.016101148373968366,-0.34601446947024783,0.07235368310175505,1.98292405083289,2.7359870091401133,0.655529430934361,0.7944459319114685,1.1146964530150096,0.7719913311302662,0.7330400831252336,36.260574452056595,0.001730809481709672,0.0012706667667650162,0.6949449777603149,1
2021-07-02,0.6567630171775818,92.2300033569336,14639.330078125,-0.00668048348652639,0.00668048348652639,0.07082735495126657,-0.35888030079282784,0.11143394598437406,1.9079868092713026,2.705417640529438,0.6617351514952523,0.7821913659572601,1.1154280973805322,0.7743853034244643,0.7338353382796049,38.57593616446227,-0.003995627681256386,0.008053101231080717,0.6542999744415283,0
2021-07-03,0.6728879809379578,92.2300033569336,14639.330078125,0.024552179916695893,0.024552179916695893,0.0933534431879175,-0.35628578316638515,0.040448145638577016,1.8430644473301068,2.815942068543345,0.6699427195957729,0.7697769323984782,1.115718752808041,0.7768086977303028,0.7348512282222509,42.56114254266482,0.0,0.0,0.6654019951820374,0
2021-07-04,0.6949449777603149,92.2300033569336,14639.330078125,0.03277959697186339,0.03277959697186339,0.07423135638265288,-0.28370662057844387,-0.24501316909553816,2.0648069404252563,2.904536254268143,0.676803001335689,0.7606018980344137,1.113212886121538,0.7794097809327973,0.7354828130453825,43.26025263686733,0.0,0.0,0.6515750288963318,0
2021-07-05,0.6542999744415283,92.2300033569336,14639.330078125,-0.058486649475154584,0.058486649475154584,0.016394596207167433,-0.29133555611949746,-0.4031558437632461,1.6078638126661566,2.696254948688529,0.6783107093402317,0.7516356964906057,1.10830215215683,0.7816509197155634,0.7358709277957678,54.58588012463876,0.0,0.0,0.623058021068573,0
2021-07-06,0.6654019951820374,92.55000305175781,14663.6396484375,0.016967784157388976,0.016967784157388976,-0.051762457665816775,-0.2960839236769266,-0.2748262985217129,1.0410978815615444,2.528729859859527,0.6731217077800206,0.7423062304655711,1.105500218603346,0.7835364752345615,0.7362765377014875,64.17189748485508,0.0034695834671696346,0.0016605657624200187,0.6368039846420288,0
2021-07-07,0.6515750288963318,92.63999938964844,14665.0595703125,-0.020779868990207673,0.020779868990207673,-0.0775778291583934,-0.24337076491251286,-0.38107685097207533,1.0158247446776398,2.526086849235931,0.6652932848249163,0.7353202323118846,1.1010426527924009,0.7853606142931514,0.7366385977715254,53.50785284356002,0.0009724077247226237,9.683284021178018e-05,0.6254630088806152,0
2021-07-08,0.623058021068573,92.36000061035156,14559.7802734375,-0.04376626875351908,0.04376626875351908,-0.05765751715533374,-0.28857435818976884,-0.38965961070840893,0.9058657378594301,2.043880574067269,0.6598472850663322,0.7268959005673726,1.0966228869226244,0.7870058476924896,0.7369735979288816,42.801930402150745,-0.0030224393473836653,-0.007178920506270892,0.6359350085258484,1
2021-07-09,0.6368039846420288,92.12999725341797,14701.919921875,0.022062092307038927,0.022062092307038927,-0.030390006765798505,-0.3078473288614657,-0.5366730396289081,1.0004145452584559,2.138356737798027,0.6569959947041103,0.7174549003442129,1.088427197933197,0.788775114218394,0.7375728978961706,53.97936185721466,-0.0024902918515985473,0.009762485818334499,0.6301779747009277,0
2021-07-10,0.6254630088806152,92.12999725341797,14701.919921875,-0.017809209795991987,0.017809209795991987,-0.0704797431382791,-0.2804004044861036,-0.5402798907522006,1.1649435637947962,2.148536190366888,0.6502209986959185,0.7093309342861176,1.0802597867117987,0.7906448809636963,0.7384579729288816,51.64791270789664,0.0,0.0,0.6195229887962341,0
2021-07-11,0.6359350085258484,92.12999725341797,14701.919921875,0.01674279613110108,0.01674279613110108,-0.08491315301629387,-0.25047438890047646,-0.5667235666190773,1.1769426937567262,2.160757932357495,0.6417910030909947,0.7022471010684967,1.0710175640053219,0.7925549477338791,0.740344638004899,48.06035634697008,0.0,0.0,0.6203240156173706,0
2021-07-12,0.6301779747009277,92.2300033569336,14733.240234375,-0.009052865069130167,0.009052865069130167,-0.036866881679446295,-0.2431958447264132,-0.6487304184396603,1.0622357321060005,2.1424368048541385,0.6383450031280518,0.695496932665507,1.0580861972437965,0.7943582698702812,0.7418064328283072,47.626535952401014,0.0010854890534788275,0.0021303552642399914,0.5969409942626953,0
2021-07-13,0.6195229887962341,92.75,14677.650390625,-0.016907899565595352,0.016907899565595352,-0.06894930691221013,-0.2985155665471595,-0.6631628666965246,1.096964528498917,2.119843753740298,0.6317908593586513,0.6867090324560802,1.044533830218845,0.7961587420768208,0.7433135927468538,32.76715255117482,0.005638042113627506,-0.0037730901597803346,0.5907739996910095,0
2021-07-14,0.6203240156173706,92.41000366210938,14644.9501953125,0.0012929735225692962,0.0012929735225692962,-0.047962263581364684,-0.30526812300346473,-0.6487539794546604,1.2122351858842895,2.1202009077304593,0.6273264288902283,0.6776232659816742,1.031803352302975,0.7980471755067507,0.7449416478723287,31.66464856753062,-0.0036657287104110425,-0.0022278903259194127,0.582427978515625,0
2021-07-15,0.5969409942626953,92.62000274658203,14543.1298828125,-0.03769485102298287,0.03769485102298287,-0.041917487493517536,-0.32912903333633214,-0.6167379346021881,1.1305016864774093,2.02845101204689,0.6235954250608172,0.667861298720042,1.021130175060696,0.7998069143957562,0.7465111578255892,34.9094329625819,0.0022724713359010273,-0.006952588512905256,0.5879219770431519,0
2021-07-16,0.5907739996910095,92.69000244140625,14427.240234375,-0.010330995242340268,0.010330995242340268,-0.07228281553058191,-0.28985656046026753,-0.6213120735648204,1.1298055119853823,2.0444734936675366,0.6170197129249573,0.6598234991232554,1.0103603859742483,0.8015479698777199,0.748225237801671,34.62475134058049,0.0007557729728830953,-0.00796868689005259,0.5575559735298157,0
2021-07-17,0.582427978515625,92.69000244140625,14427.240234375,-0.014127265552901336,0.014127265552901336,-0.06880507680543668,-0.3078183042883017,-0.5857547578225061,1.045264692899054,1.9978638557193342,0.6108718514442444,0.6511898318926493,1.001209608051512,0.8032016308771239,0.750032567679882,28.130320015839544,0.0,0.0,0.5293359756469727,0
2021-07-18,0.5879219770431519,92.69000244140625,14427.240234375,0.009432923434634422,0.009432923434634422,-0.07549990303882603,-0.2629305561751545,-0.5529260186545865,0.9976011435932763,1.949327933639259,0.6040128469467163,0.6441989640394846,0.9931304739581214,0.80483278632164,0.7519130375981331,21.87350794945732,0.0,0.0,0.569998025894165,0
2021-07-19,0.5575559735298157,92.88999938964844,14274.98046875,-0.051649716627462317,0.051649716627462317,-0.11524046235601504,-0.26798508962377543,-0.5969374832869454,0.8803444557426192,1.7998893122904964,0.5936382753508431,0.6373950640360514,0.9839555515183342,0.8062829972969161,0.7536015874892473,23.12278706511721,0.002157697086787813,-0.010553630711868212,0.5922060012817383,1
2021-07-20,0.5293359756469727,92.97000122070312,14498.8798828125,-0.050613748614665166,0.050613748614665166,-0.14557492583850618,-0.31819726696477546,-0.5917186145072557,0.9681868903287003,1.713638826543431,0.5807544163295201,0.629160362482071,0.9754315296808879,0.8077296083172162,0.7550610473752022,15.481596961279593,0.0008612534350345147,0.01568474398635078,0.6092240214347839,1
2021-07-21,0.569998025894165,92.75,14631.9501953125,0.07681709182432539,0.07681709182432539,-0.08112855291136711,-0.0661709540573312,-0.5084876643149271,1.0894433510694954,1.8644843411930587,0.573564989226205,0.6278140306472778,0.9688794851303101,0.8093807140986125,0.7568027625232935,31.784917935740708,-0.0023663678370925423,0.009177971924420714,0.6098269820213318,1
2021-07-22,0.5922060012817383,92.81999969482422,14684.599609375,0.03896149526611992,0.03896149526611992,-0.007932095511057002,0.08648292394715318,-0.4936938808186331,1.1786617597866154,1.91236431697346,0.5728885616574969,0.6293853302796681,0.9624633298979866,0.811160630815559,0.7586345525085926,42.911428982272106,0.0007547136908272467,0.0035982499502607013,0.6063569784164429,1
2021-07-23,0.6092240214347839,92.91000366210938,14836.990234375,0.02873665602208142,0.02873665602208142,0.031230253452968926,-0.02762970468666115,-0.4190707503673903,1.2274368699154525,1.9349160866610138,0.5755242790494647,0.6288082977135976,0.9575801961951785,0.8130257142914666,0.7604972875863314,43.757084945955405,0.0009696613615715055,0.010377581211183262,0.6256179809570312,1
2021-07-24,0.6098269820213318,92.91000366210938,14836.990234375,0.0009897189955310193,0.0009897189955310193,0.047042732348703264,-0.0925193597574091,-0.4092289337421937,1.2662648855720193,1.988630004446636,0.5794384224074227,0.6267358640829722,0.9528865403599209,0.8149187030063735,0.7624126724898815,46.279830743211335,0.0,0.0,0.6446040272712708,1
2021-07-25,0.6063569784164429,92.91000366210938,14836.990234375,-0.005690144429797539,0.005690144429797539,0.031356203872504596,-0.011357792123735111,-0.5569204676712085,1.25556583972417,1.832093947846562,0.5820719940321786,0.6265036642551423,0.9444182184007432,0.8167938696013557,0.7641899824142456,42.72015346098472,0.0,0.0,0.7254449725151062,1
2021-07-26,0.6256179809570312,92.6500015258789,14840.7099609375,0.03176512059099279,0.03176512059099279,0.12207206210404964,0.01654598235826099,-0.5534346227921534,1.4831727823356209,1.9100946698035197,0.5917951379503522,0.6268430968125661,0.9358033630583021,0.8188698417610593,0.7656880623102188,48.94763253084307,-0.002798429942765135,0.00025070627558165803,0.7480170130729675,1
2021-07-27,0.6446040272712708,92.43000030517578,14660.580078125,0.03034766725405791,0.03034766725405791,0.21775971580887443,-0.0035846279845141993,-0.5255383739832975,1.4405540039429217,1.881916466571719,0.6082620024681091,0.6267657975355784,0.9278700636492835,0.8209836307499144,0.7672949324548245,55.57393266190223,-0.0023745409290865105,-0.0121375515919806,0.7521190047264099,1
2021-07-28,0.7254449725151062,92.31999969482422,14762.580078125,0.12541179053139073,0.12541179053139073,0.27271488594559434,0.1269117816172305,-0.48158800962493065,1.5707860607068076,2.150314476315853,0.6304687091282436,0.6294890960057576,0.9203821195496453,0.8234461694955826,0.7692875772714615,67.23152901110724,-0.001190096397147844,0.006957432752077386,0.7477859854698181,1
2021-07-29,0.7480170130729675,91.86000061035156,14778.259765625,0.031114752204573826,0.031114752204573826,0.263102723467848,0.06596887180421085,-0.5300438236302785,0.6990964814366398,2.077005667123,0.6527274250984192,0.6310321629047394,0.9110081533590952,0.825156019628048,0.7714359822869301,74.83054508690962,-0.004982659077049867,0.0010621237898131852,0.7259219884872437,0
2021-07-30,0.7521190047264099,92.16999816894531,14672.6796875,0.005483821332606942,0.005483821332606942,0.23455244419793875,0.06476033350465515,-0.544453306985905,0.5277221207147971,2.0758745158472536,0.67314099414008,0.6325569967428843,0.9010203083356222,0.8265993807050916,0.7737520523369312,76.69957113717692,0.0033746740315045987,-0.0071442835489050616,0.7392200231552124,0
2021-07-31,0.7477859854698181,92.16999816894531,14672.6796875,-0.005761081995485529,0.005761081995485529,0.22622646671225932,0.13098696807647503,-0.5214601602653813,1.0128341820439055,1.8882750224837714,0.6928494232041496,0.6354438622792562,0.8919663634565141,0.8286898084812694,0.7760303673148156,77.7319706759021,0.0,0.0,0.7127289772033691,0
2021-08-01,0.7259219884872437,92.16999816894531,14672.6796875,-0.02923830802851668,0.02923830802851668,0.1971858399041697,0.10530277969498103,-0.5334676561784627,0.965829865999712,1.5072514295190076,0.7099301389285496,0.6377491613229116,0.8827433301342859,0.8306712084346347,0.778132077306509,71.9391661499135,0.0,0.0,0.7304880023002625,0
2021-08-02,0.7392200231552124,92.05000305175781,14681.0703125,0.01831882058798162,0.01831882058798162,0.1815837230643529,0.09857813498881707,-0.46909451771629274,0.8786247381627048,1.5751233207110897,0.7261590020997184,0.6399602293968201,0.875486042102178,0.8325919308596187,0.7803509874641895,80.53812856161788,-0.0013018891132834387,0.0005718536203818125,0.7331510186195374,0
2021-08-03,0.7127289772033691,92.08000183105469,14761.2900390625,-0.03583648321479649,0.03583648321479649,0.10568495859463378,0.025590514374776774,-0.5585483465583658,0.5964398144955694,1.2995707346473186,0.7358911378043038,0.6405530293782552,0.8654662311077118,0.8340712640020582,0.7825126023590565,81.00901882940659,0.0003258965595036578,0.005464160640535676,0.7465130090713501,1
2021-08-04,0.7304880023002625,92.2699966430664,14780.5302734375,0.024916939909721103,0.024916939909721103,0.0069516365489061815,0.1164420462094069,-0.5436107391517778,0.6231371933818468,1.4309651059737742,0.7366115706307548,0.6430926303068797,0.8557985305786133,0.8356292696462737,0.7847641023993492,79.41465966138416,0.0020633667271239275,0.0013034249936207942,0.8162810206413269,1
2021-08-05,0.7331510186195374,92.23999786376953,14895.1201171875,0.0036455305369686997,0.0036455305369686997,-0.019873872109349988,0.10181668213808948,-0.5364952226374762,0.6696827398187424,1.4171594237758303,0.7344878571374076,0.6453509310881297,0.8463695969846513,0.8372629086176554,0.7870429374277592,77.82602423101625,-0.00032511954468705806,0.0077527559316279415,0.7787389755249023,1
2021-08-06,0.7465130090713501,92.80000305175781,14835.759765625,0.01822542711182784,0.01822542711182784,-0.007453601916493358,0.1457053692432453,-0.52226163489808,0.7860957907261681,1.4589997692063554,0.7336870006152562,0.6485155304272969,0.837301986085044,0.8390882142715984,0.7893516574800015,77.50123636506046,0.006071175205526025,-0.003985221407782014,0.8185529708862305,1
2021-08-07,0.8162810206413269,92.80000305175781,14835.759765625,0.09345853417446404,0.09345853417446404,0.09159711000531101,0.31012039495353516,-0.4683223139488395,0.8232686871446386,1.7702095712239654,0.7434720056397575,0.6549562970797221,0.8293129642804463,0.8411358755495814,0.7919614925980568,82.38289807399894,0.0,0.0,0.8512470126152039,1
