Date,XRP,BTC,ETH,DXY,GOLD,COPPER,NASDAQ,SILVER,TSLA,Gold_Copper_Ratio,Fear_Greed
2019-10-07,0.27568501234054565,8245.623046875,181.18634033203125,98.98999786376953,1497.699951171875,2.572000026702881,7956.2900390625,16.299999237060547,15.847999572753906,582.3094617505967,27.0
2019-10-08,0.27845901250839233,8228.783203125,182.0215606689453,99.13999938964844,1497.199951171875,2.563499927520752,7823.77978515625,16.610000610351562,16.003332138061523,584.0452480994871,39.0
2019-10-09,0.28162699937820435,8595.740234375,193.2932586669922,99.12000274658203,1506.0999755859375,2.562000036239624,7903.740234375,16.600000381469727,16.302000045776367,587.861028213144,37.0
2019-10-10,0.27207300066947937,8586.4736328125,191.65966796875,98.70999908447266,1494.800048828125,2.6050000190734863,7950.77978515625,16.3700008392334,16.31599998474121,573.819592277691,41.0
2019-10-11,0.2710990011692047,8321.7568359375,182.56968688964844,98.30000305175781,1482.699951171875,2.618499994277954,8057.0400390625,16.3700008392334,16.525999069213867,566.2401964529033,39.0
2019-10-12,0.27319100499153137,8336.5556640625,180.82664489746094,98.30000305175781,1482.699951171875,2.618499994277954,8057.0400390625,16.3700008392334,16.525999069213867,566.2401964529033,38.0
2019-10-13,0.2777650058269501,8321.005859375,182.0751495361328,98.30000305175781,1482.699951171875,2.618499994277954,8057.0400390625,16.3700008392334,16.525999069213867,566.2401964529033,38.0
2019-10-14,0.29652300477027893,8374.6865234375,186.96090698242188,98.44999694824219,1491.699951171875,2.623500108718872,8048.64990234375,16.489999771118164,17.130666732788086,568.5915339642632,37.0
2019-10-15,0.28870201110839844,8205.369140625,181.40606689453125,98.29000091552734,1477.5999755859375,2.6040000915527344,8148.7099609375,16.270000457763672,17.19266700744629,567.4346864960601,39.0
2019-10-16,0.28464001417160034,8047.52685546875,176.0135040283203,98.01000213623047,1488.0,2.5794999599456787,8124.18017578125,16.260000228881836,17.316667556762695,576.8559887984396,40.0
2019-10-17,0.30231499671936035,8103.9111328125,178.02835083007812,97.61000061035156,1492.300048828125,2.5869998931884766,8156.85009765625,16.399999618530273,17.46466636657715,576.8458099891399,40.0
2019-10-18,0.2950049936771393,7973.20751953125,173.621337890625,97.27999877929688,1488.199951171875,2.625,8089.5400390625,16.40999984741211,17.1299991607666,566.9333147321429,40.0
2019-10-19,0.2930220067501068,7988.560546875,172.91302490234375,97.27999877929688,1488.199951171875,2.625,8089.5400390625,16.40999984741211,17.1299991607666,566.9333147321429,41.0
2019-10-20,0.2941789925098419,8222.078125,175.5343780517578,97.27999877929688,1488.199951171875,2.625,8089.5400390625,16.40999984741211,17.1299991607666,566.9333147321429,37.0
2019-10-21,0.29297900199890137,8243.720703125,174.92098999023438,97.33000183105469,1482.4000244140625,2.634999990463257,8162.990234375,16.40999984741211,16.899999618530273,562.5806564627134,37.0
2019-10-22,0.29160699248313904,8078.203125,172.3008575439453,97.52999877929688,1481.699951171875,2.621999979019165,8104.2998046875,16.3700008392334,17.038667678833008,565.1029607277677,39.0
2019-10-23,0.2741430103778839,7514.671875,162.4027862548828,97.47000122070312,1489.9000244140625,2.6624999046325684,8119.7900390625,16.389999389648438,16.978666305541992,559.5868836733996,33.0
2019-10-24,0.27849099040031433,7493.48876953125,162.16854858398438,97.62999725341797,1498.9000244140625,2.6589999198913574,8185.7998046875,16.649999618530273,19.978666305541992,563.7081871274765,20.0
2019-10-25,0.2981649935245514,8660.7001953125,181.52320861816406,97.83000183105469,1499.5,2.6665000915527344,8243.1201171875,16.889999389648438,21.875333786010742,562.3476274200401,24.0
2019-10-26,0.2936989963054657,9244.97265625,179.83547973632812,97.83000183105469,1499.5,2.6665000915527344,8243.1201171875,16.889999389648438,21.875333786010742,562.3476274200401,53.0
2019-10-27,0.29809999465942383,9551.71484375,184.24221801757812,97.83000183105469,1499.5,2.6665000915527344,8243.1201171875,16.889999389648438,21.875333786010742,562.3476274200401,50.0
2019-10-28,0.2960070073604584,9256.1484375,182.66281127929688,97.76000213623047,1490.0,2.672499895095825,8325.990234375,16.68000030517578,21.847333908081055,557.5304241299417,52.0
2019-10-29,0.3019559979438782,9427.6875,190.3425750732422,97.69000244140625,1487.0,2.682499885559082,8276.849609375,16.649999618530273,21.08133316040039,554.3336676378206,54.0
2019-10-30,0.2965550124645233,9205.7265625,184.69216918945312,97.6500015258789,1493.199951171875,2.680500030517578,8303.98046875,16.729999542236328,21.000667572021484,557.0602253951673,53.0
2019-10-31,0.29635798931121826,9199.5849609375,183.9669189453125,97.3499984741211,1511.4000244140625,2.632999897003174,8292.3603515625,16.920000076293945,20.994667053222656,574.0220598315658,50.0
2019-11-01,0.2926419973373413,9261.1044921875,183.9698944091797,97.23999786376953,1508.0,2.6510000228881836,8386.400390625,16.920000076293945,20.887332916259766,568.8419415240442,49.0
2019-11-02,0.2962630093097687,9324.7177734375,183.92572021484375,97.23999786376953,1508.0,2.6510000228881836,8386.400390625,16.920000076293945,20.887332916259766,568.8419415240442,51.0
2019-11-03,0.2912609875202179,9235.3544921875,182.42501831054688,97.23999786376953,1508.0,2.6510000228881836,8386.400390625,16.920000076293945,20.887332916259766,568.8419415240442,56.0
2019-11-04,0.29993700981140137,9412.6123046875,186.35519409179688,97.51000213623047,1508.0,2.6670000553131104,8433.2001953125,16.850000381469727,21.1646671295166,565.4293096079289,49.0
2019-11-05,0.3012549877166748,9342.52734375,189.30416870117188,97.9800033569336,1480.800048828125,2.694999933242798,8434.6796875,16.440000534057617,21.148000717163086,549.4619983334585,54.0
2019-11-06,0.3100860118865967,9360.8798828125,191.59384155273438,97.94999694824219,1490.199951171875,2.6610000133514404,8410.6298828125,16.469999313354492,21.77199935913086,560.0150107834904,53.0
2019-11-07,0.2924309968948364,9267.5615234375,187.97654724121094,98.13999938964844,1464.199951171875,2.7239999771118164,8434.51953125,16.0,22.369333267211914,537.5183419510622,54.0
2019-11-08,0.2769530117511749,8804.880859375,184.2114715576172,98.3499984741211,1461.300048828125,2.677999973297119,8475.3095703125,15.699999809265137,22.47599983215332,545.6684329346692,42.0
2019-11-09,0.28019601106643677,8813.58203125,185.02871704101562,98.3499984741211,1461.300048828125,2.677999973297119,8475.3095703125,15.699999809265137,22.47599983215332,545.6684329346692,38.0
2019-11-10,0.28020399808883667,9055.5263671875,189.47727966308594,98.3499984741211,1461.300048828125,2.677999973297119,8475.3095703125,15.699999809265137,22.47599983215332,545.6684329346692,39.0
2019-11-11,0.275085985660553,8757.7880859375,185.48963928222656,98.19999694824219,1455.5,2.6600000858306885,8464.2802734375,15.75,23.006000518798828,547.1804334718521,40.0
2019-11-12,0.27241799235343933,8815.662109375,186.84341430664062,98.30999755859375,1452.0999755859375,2.6419999599456787,8486.08984375,15.720000267028809,23.32866668701172,549.6214979563413,39.0
2019-11-13,0.27303600311279297,8808.2626953125,188.2587432861328,98.37000274658203,1461.699951171875,2.6364998817443848,8482.099609375,15.829999923706055,23.073999404907227,554.4092610407295,38.0
2019-11-14,0.27039098739624023,8708.0947265625,185.9996337890625,98.16000366210938,1471.800048828125,2.618499994277954,8479.01953125,15.899999618530273,23.290000915527344,562.0775451763828,41.0
2019-11-15,0.26165398955345154,8491.9921875,180.52117919921875,98.0,1467.300048828125,2.634999990463257,8540.830078125,15.850000381469727,23.47800064086914,556.8501154226419,38.0
2019-11-16,0.2638860046863556,8550.7607421875,183.34835815429688,98.0,1467.300048828125,2.634999990463257,8540.830078125,15.850000381469727,23.47800064086914,556.8501154226419,41.0
2019-11-17,0.2652530074119568,8577.9755859375,185.11923217773438,98.0,1467.300048828125,2.634999990463257,8540.830078125,15.850000381469727,23.47800064086914,556.8501154226419,38.0
2019-11-18,0.2556529939174652,8309.2861328125,180.55960083007812,97.79000091552734,1470.9000244140625,2.617500066757202,8549.9404296875,15.920000076293945,23.332666397094727,561.9484190639764,38.0
2019-11-19,0.2565000057220459,8206.1455078125,177.45555114746094,97.86000061035156,1473.300048828125,2.6535000801086426,8570.66015625,16.020000457763672,23.968000411987305,555.2289445447477,32.0
2019-11-20,0.25136399269104004,8027.26806640625,175.69834899902344,97.93000030517578,1473.300048828125,2.6465001106262207,8526.73046875,16.040000915527344,23.481332778930664,556.6975202126515,32.0
2019-11-21,0.24376599490642548,7642.75,161.4627227783203,97.98999786376953,1463.0999755859375,2.621000051498413,8506.2099609375,15.989999771118164,23.655332565307617,558.22203236871,30.0
2019-11-22,0.23160000145435333,7296.57763671875,150.26817321777344,98.2699966430664,1463.0999755859375,2.6475000381469727,8519.8798828125,15.899999618530273,22.202667236328125,552.6345437222295,20.0
2019-11-23,0.23618799448013306,7397.796875,153.41778564453125,98.2699966430664,1463.0999755859375,2.6475000381469727,8519.8798828125,15.899999618530273,22.202667236328125,552.6345437222295,23.0
2019-11-24,0.2231840044260025,7047.9169921875,142.83470153808594,98.2699966430664,1463.0999755859375,2.6475000381469727,8519.8798828125,15.899999618530273,22.202667236328125,552.6345437222295,21.0
2019-11-25,0.21862199902534485,7146.1337890625,146.47653198242188,98.31999969482422,1456.5999755859375,2.6475000381469727,8632.490234375,15.779999732971191,22.422666549682617,550.1793973931101,17.0
2019-11-26,0.22214500606060028,7218.37109375,148.96507263183594,98.25,1459.800048828125,2.674499988555908,8647.9296875,15.989999771118164,21.92799949645996,545.8216694988066,21.0
2019-11-27,0.22508099675178528,7531.66357421875,153.01055908203125,98.41000366210938,1453.4000244140625,2.674499988555908,8705.1796875,15.84000015258789,22.086000442504883,543.4286897113892,20.0
2019-11-28,0.22457000613212585,7463.10595703125,151.7175750732422,98.41000366210938,1453.4000244140625,2.674499988555908,8705.1796875,15.84000015258789,22.086000442504883,543.4286897113892,32.0
2019-11-29,0.23021699488162994,7761.24365234375,155.3041534423828,98.2699966430664,1465.5999755859375,2.6419999599456787,8665.4697265625,15.920000076293945,21.996000289916992,554.7312633631044,31.0
2019-11-30,0.22647400200366974,7569.6298828125,152.53968811035156,98.2699966430664,1465.5999755859375,2.6419999599456787,8665.4697265625,15.920000076293945,21.996000289916992,554.7312633631044,38.0
2019-12-01,0.22533300518989563,7424.29248046875,151.18572998046875,98.2699966430664,1465.5999755859375,2.6419999599456787,8665.4697265625,15.920000076293945,21.996000289916992,554.7312633631044,25.0
2019-12-02,0.2195809930562973,7321.98828125,149.0591583251953,97.86000061035156,1462.300048828125,2.632499933242798,8567.990234375,15.800000190734863,22.32466697692871,555.4796147807749,28.0
2019-12-03,0.21987000107765198,7320.1455078125,147.9564208984375,97.73999786376953,1478.199951171875,2.6080000400543213,8520.6396484375,16.049999237060547,22.413333892822266,566.7944511001948,28.0
2019-12-04,0.21634800732135773,7252.03466796875,146.74774169921875,97.6500015258789,1474.0,2.6440000534057617,8566.669921875,15.760000228881836,22.20199966430664,557.4886422945895,24.0
2019-12-05,0.2229280024766922,7448.3076171875,149.24899291992188,97.41000366210938,1476.9000244140625,2.6484999656677246,8570.7001953125,15.850000381469727,22.024667739868164,557.636414407774,21.0
2019-12-06,0.22550499439239502,7546.99658203125,149.19444274902344,97.69999694824219,1459.0999755859375,2.7109999656677246,8656.5302734375,15.479999542236328,22.392667770385742,538.2146787399749,29.0
2019-12-07,0.22844499349594116,7556.23779296875,148.76815795898438,97.69999694824219,1459.0999755859375,2.7109999656677246,8656.5302734375,15.479999542236328,22.392667770385742,538.2146787399749,32.0
2019-12-08,0.23043499886989594,7564.34521484375,151.2647247314453,97.69999694824219,1459.0999755859375,2.7109999656677246,8656.5302734375,15.479999542236328,22.392667770385742,538.2146787399749,28.0
2019-12-09,0.2254520058631897,7400.8994140625,148.2251739501953,97.63999938964844,1459.300048828125,2.746500015258789,8621.830078125,15.5,22.635332107543945,531.3307994613727,32.0
2019-12-10,0.2243019938468933,7278.11962890625,146.2670440673828,97.41000366210938,1462.5999755859375,2.755500078201294,8616.1796875,15.569999694824219,23.256000518798828,530.792935611411,26.0
2019-12-11,0.22205300629138947,7217.42724609375,143.60800170898438,97.16000366210938,1469.4000244140625,2.7825000286102295,8654.0498046875,15.75,23.51333236694336,528.0862567135287,20.0
2019-12-12,0.21985900402069092,7243.13427734375,145.60400390625,97.4000015258789,1466.699951171875,2.7894999980926514,8717.3203125,15.850000381469727,23.978666305541992,525.7931357500433,23.0
2019-12-13,0.22075499594211578,7269.6845703125,144.9447479248047,97.16999816894531,1475.5999755859375,2.7804999351501465,8734.8798828125,15.84000015258789,23.892667770385742,530.6959215973711,22.0
2019-12-14,0.21735599637031555,7124.673828125,142.86923217773438,97.16999816894531,1475.5999755859375,2.7804999351501465,8734.8798828125,15.84000015258789,23.892667770385742,530.6959215973711,27.0
2019-12-15,0.21860100328922272,7152.3017578125,143.114990234375,97.16999816894531,1475.5999755859375,2.7804999351501465,8734.8798828125,15.84000015258789,23.892667770385742,530.6959215973711,21.0
2019-12-16,0.2072249948978424,6932.48046875,133.61402893066406,97.06999969482422,1475.0,2.820499897003174,8814.23046875,15.90999984741211,25.433332443237305,522.9569416284011,24.0
2019-12-17,0.18369899690151215,6640.51513671875,122.60388946533203,97.20999908447266,1474.5999755859375,2.819499969482422,8823.3603515625,15.880000114440918,25.266000747680664,523.000529011047,23.0
2019-12-18,0.19617600739002228,7276.802734375,133.09219360351562,97.41000366210938,1472.5999755859375,2.816999912261963,8827.740234375,15.899999618530273,26.209999084472656,522.7547112003584,15.0
2019-12-19,0.19081899523735046,7202.84423828125,129.32113647460938,97.41999816894531,1478.199951171875,2.8315000534057617,8887.2197265625,15.9399995803833,26.93600082397461,522.0554205513359,21.0
2019-12-20,0.19531600177288055,7218.81640625,129.06605529785156,97.70999908447266,1474.699951171875,2.811000108718872,8924.9599609375,16.040000915527344,27.03933334350586,524.617536156545,23.0
2019-12-21,0.19408200681209564,7191.15869140625,128.13095092773438,97.70999908447266,1474.699951171875,2.811000108718872,8924.9599609375,16.040000915527344,27.03933334350586,524.617536156545,23.0
2019-12-22,0.19697800278663635,7511.5888671875,132.3725128173828,97.70999908447266,1474.699951171875,2.811000108718872,8924.9599609375,16.040000915527344,27.03933334350586,524.617536156545,20.0
2019-12-23,0.19094300270080566,7355.62841796875,128.6140899658203,97.66000366210938,1482.5,2.816999912261963,8945.650390625,16.280000686645508,27.947999954223633,526.2690969733112,33.0
2019-12-24,0.1921979933977127,7322.5322265625,129.0638885498047,97.6500015258789,1499.0999755859375,2.8385000228881836,8952.8798828125,16.579999923706055,28.350000381469727,528.1310422751374,25.0
2019-12-25,0.19071899354457855,7275.15576171875,126.45463562011719,97.6500015258789,1499.0999755859375,2.8385000228881836,8952.8798828125,16.579999923706055,28.350000381469727,528.1310422751374,22.0
2019-12-26,0.19039399921894073,7238.966796875,126.36122131347656,97.58999633789062,1509.300048828125,2.864500045776367,9022.3896484375,16.729999542236328,28.729333877563477,526.8982456654346,39.0
2019-12-27,0.19110199809074402,7290.08837890625,127.21460723876953,96.91999816894531,1513.800048828125,2.8364999294281006,9006.6201171875,16.579999923706055,28.691999435424805,533.6859109787955,38.0
